5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
5	40	1.6	0.4898979485566356	4	4.0	0.0	16	1	40	8	25	0.0	16	0	7.23606797749979	4.0	1.5811388300841898	2.0	0.0	1.8090169943749475	
10	180	1.8	0.4	4	4.0	0.0	81	1	180	18	100	0.0	81	0	7.804226065180624	9.0	3.6514837167011076	2.0	0.0	1.951056516295156	
10	180	1.8	0.4	4	4.0	0.0	81	1	180	18	100	0.0	81	0	7.804226065180624	9.0	3.6514837167011076	2.0	0.0	1.951056516295156	
10	180	1.8	0.4	4	4.0	0.0	81	1	180	18	100	0.0	81	0	7.804226065180624	9.0	3.6514837167011076	2.0	0.0	1.951056516295156	
10	180	1.8	0.4	4	4.0	0.0	81	1	180	18	100	0.0	81	0	7.804226065180624	9.0	3.6514837167011076	2.0	0.0	1.951056516295156	
10	180	1.8	0.4	4	4.0	0.0	81	1	180	18	100	0.0	81	0	7.804226065180624	9.0	3.6514837167011076	2.0	0.0	1.951056516295156	
10	180	1.8	0.4	4	4.0	0.0	81	1	180	18	100	0.0	81	0	7.804226065180624	9.0	3.6514837167011076	2.0	0.0	1.951056516295156	
